ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0046651,lymphocyte proliferation,50,0.5989371316157599,1.706029241015111,8.168575521151298e-6,2.820711234647558e-4,2.820711234647558e-4,475,"tags=32%, list=11%, signal=29%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HLA-DRB1/MNDA/HMGB1/MSN/CD74/CTPS1/HLA-E/HLA-G/RAC2/TFRC/LYN/PRKAR1A,0.5933254763964051
GO:1902369,negative regulation of RNA catabolic process,41,0.6084538186513904,1.7037047017412033,5.5243118963325904e-5,0.001316234298703234,0.001316234298703234,934,"tags=56%, list=22%, signal=44%",THRAP3/BCLAF1/SRSF1/FXR1/HNRNPU/SLIRP/DKC1/PABPC1/SYNCRIP/FUS/CSDE1/NSUN2/PNN/MYD88/YBX1/LARP1/YBX3/PAIP1/HNRNPC/SNW1/TARDBP/TAF15/HNRNPA0,0.557332238758646
GO:2000241,regulation of reproductive process,15,0.6974218130255698,1.6946511205952883,8.303698726893185e-4,0.009798784440431928,0.009798784440431928,498,"tags=47%, list=12%, signal=41%",ARHGDIB/CALR/YTHDF2/HVCN1/MYH9/HDAC2/TIMP1,0.47727081536286214
GO:0002429,immune response-activating cell surface receptor signaling pathway,90,0.5761071940677066,1.6934781367006095,7.141852140575858e-8,9.864683269170403e-6,9.864683269170403e-6,972,"tags=48%, list=23%, signal=38%",GBP1/PTPRC/HLA-A/PTPN6/HLA-DPB1/HLA-DRB1/MNDA/CSK/ITGAM/HMGB1/UBE2N/BAX/AP3B1/GRB2/WDFY1/PAK2/MYO1G/CD47/PAK1/CLEC2B/WNK1/RELA/PRKCD/HCK/LYN/SRC/YES1/KHDRBS1/RAP1A/NCKAP1L/EIF2B4/FGR/LCK/MYD88/HLA-DRB3/NFKB1/RFTN1/EIF2B5/PLCG2/CYBA/TBK1/SQSTM1/NCK1,0.7049757151672383
GO:0002703,regulation of leukocyte mediated immunity,67,0.5845097137062419,1.6886846498025772,9.262920627684736e-7,5.387119628206123e-5,5.387119628206123e-5,936,"tags=49%, list=22%, signal=39%",PTPRC/ITGB2/HLA-A/HLA-C/LGALS9/HLA-DRB1/VAMP8/ITGAM/HMGB1/SERPINB9/CYRIB/HLA-B/HLA-E/HLA-G/RAC2/ICAM1/GRB2/TFRC/LYN/STX7/DDX21/RIGI/NCKAP1L/FGR/C4BPA/HLA-DRB3/YWHAG/BST2/HLA-DRA/VAMP7/MAPK3/PLCG2/AP1G1,0.6594443980379349
GO:0007159,leukocyte cell-cell adhesion,124,0.5687649164243243,1.6878425491411746,3.6145179119876843e-10,7.988084585492783e-8,7.988084585492783e-8,1028,"tags=48%, list=24%, signal=38%",PTPRC/ITGB2/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/PSMA4/CSK/FERMT3/ITGAM/S100A8/HMGB1/CYRIB/MSN/PSMB8/SMARCC2/HLA-E/HLA-G/RAC2/ICAM1/AP3B1/PSMA2/CD47/SMARCD2/HSPH1/PECAM1/SART1/HLA-DRB5/PSMA3/TFRC/WNK1/RELA/LYN/SRC/YES1/PSMB2/STK10/ROCK1/PRKAR1A/CD44/SMARCE1/ITGAX/PSMB1/NCKAP1L/LCK/PSMA7/HLA-DRB3/YWHAG/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/F11R/PSMA1/NCK1/MIA3/NCK2/CEBPB,0.8140358378479079
GO:0046634,regulation of alpha-beta T cell activation,23,0.651961896447354,1.6862111633794552,5.253167281507712e-4,0.006829117465960026,0.006829117465960026,758,"tags=48%, list=18%, signal=39%",HLA-A/LGALS9/HLA-DRB1/HMGB1/HLA-E/AP3B1/HSPH1/NCKAP1L/HLA-DRB3/STAT5A/HLA-DRA,0.47727081536286214
GO:0050870,positive regulation of T cell activation,69,0.5787827566033525,1.6825735364207768,1.802546712003312e-6,9.053700530743908e-5,9.053700530743908e-5,653,"tags=39%, list=15%, signal=34%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/CSK/HMGB1/CYRIB/SMARCC2/HLA-E/HLA-G/AP3B1/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/TFRC/LYN/SRC/YES1/SMARCE1/NCKAP1L/LCK/HLA-DRB3/YWHAG,0.6435518361507222
GO:0050954,sensory perception of mechanical stimulus,23,-0.3704110327375174,-1.6824698689887532,0.0064345453266511305,0.04396222766901241,0.043962227669012414,32,"tags=17%, list=1%, signal=17%",ITGA2/COL1A1/COL2A1/MYH14,0.40701791892395395
GO:0051250,negative regulation of lymphocyte activation,43,0.5990898131213457,1.6790799082783863,6.791688091241431e-5,0.0015261094888190324,0.0015261094888190324,1028,"tags=53%, list=24%, signal=41%",LGALS9/HLA-DRB1/MNDA/PSMA4/CSK/HMGB1/PSMB8/HLA-E/HLA-G/PSMA2/PSMA3/LYN/PSMB2/PRKAR1A/PSMB1/FGR/PSMA7/STAT5A/PSMB9/PSMB4/PSMB10/PSMA1/CEBPB,0.5384340963099162
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",181,0.5474872428405648,1.6761016104069615,1e-10,3.683333333333333e-8,3.683333333333333e-8,1367,"tags=66%, list=32%, signal=47%",LSM6/SRSF4/SRSF5/SRSF6/NCL/RBMX/RBMXL1/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/BUD31/DDX46/RBM25/RBM8A/H1-2/H1-3/SRSF7/CDC5L/TIAL1/SRSF1/PPIE/FMR1/RBM14/TRA2B/SF3B2/PHF5A/ILF3/SF3A2/SAP18/RBM15/PRPF4/SART1/PQBP1/IK/SNRPA1/PRPF3/SNU13/UBL5/PPIL1/HNRNPU/KHDRBS1/PLRG1/RALY/SNRPA/PRPF40A/SNRPB2/PABPC1/HNRNPR/SYNCRIP/CDK11B/SNRPB/SNRNP70/PNN/HNRNPH1/HNRNPH3/SF3B1/NCBP2/HNRNPK/PRPF6/HNRNPF/SRSF10/CELF2/CWC15/ISY1/LUC7L2/LUC7L/PRPF8/SF3A3/HNRNPC/SNW1/XAB2/U2AF1/LUC7L3/HNRNPUL2/HNRNPL/CTNNBL1/DDX23/SF3A1/HNRNPUL1/SON/SF3B3/HSPA8/SF1/SFPQ/LSM2/MAGOHB/NCBP1/SNRNP40/EIF4A3/HNRNPA3/HNRNPA1/RBM17/SMU1/STRAP/LARP7/MTREX/SRSF2/ZNF830/DAZAP1/HTATSF1/SNRPC/RNPS1/C1QBP/TRA2A/RBM22/LSM7/PPWD1/PRMT5/DHX15/SNRNP200/SNRPG/DHX9/HNRNPA2B1/CRNKL1/DDX39A/DDX39B/DDX42,NA
GO:0000398,"mRNA splicing, via spliceosome",181,0.5474872428405648,1.6761016104069615,1e-10,3.683333333333333e-8,3.683333333333333e-8,1367,"tags=66%, list=32%, signal=47%",LSM6/SRSF4/SRSF5/SRSF6/NCL/RBMX/RBMXL1/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/BUD31/DDX46/RBM25/RBM8A/H1-2/H1-3/SRSF7/CDC5L/TIAL1/SRSF1/PPIE/FMR1/RBM14/TRA2B/SF3B2/PHF5A/ILF3/SF3A2/SAP18/RBM15/PRPF4/SART1/PQBP1/IK/SNRPA1/PRPF3/SNU13/UBL5/PPIL1/HNRNPU/KHDRBS1/PLRG1/RALY/SNRPA/PRPF40A/SNRPB2/PABPC1/HNRNPR/SYNCRIP/CDK11B/SNRPB/SNRNP70/PNN/HNRNPH1/HNRNPH3/SF3B1/NCBP2/HNRNPK/PRPF6/HNRNPF/SRSF10/CELF2/CWC15/ISY1/LUC7L2/LUC7L/PRPF8/SF3A3/HNRNPC/SNW1/XAB2/U2AF1/LUC7L3/HNRNPUL2/HNRNPL/CTNNBL1/DDX23/SF3A1/HNRNPUL1/SON/SF3B3/HSPA8/SF1/SFPQ/LSM2/MAGOHB/NCBP1/SNRNP40/EIF4A3/HNRNPA3/HNRNPA1/RBM17/SMU1/STRAP/LARP7/MTREX/SRSF2/ZNF830/DAZAP1/HTATSF1/SNRPC/RNPS1/C1QBP/TRA2A/RBM22/LSM7/PPWD1/PRMT5/DHX15/SNRNP200/SNRPG/DHX9/HNRNPA2B1/CRNKL1/DDX39A/DDX39B/DDX42,NA
GO:0002698,negative regulation of immune effector process,42,0.6025951708395128,1.670111544003114,5.981214915928583e-5,0.0013769255171043925,0.0013769255171043925,681,"tags=40%, list=16%, signal=34%",PTPRC/HLA-A/LGALS9/PTPN6/SERPINB9/HLA-B/HLA-E/HLA-G/GRB2/GRN/CLU/RPS19/NCKAP1L/C4BPA/A2M/BST2/STAT5A,0.557332238758646
GO:0006413,translational initiation,86,0.5686900753243871,1.6695340922450475,3.4210829969950343e-7,2.8028290011172168e-5,2.8028290011172168e-5,1118,"tags=59%, list=26%, signal=45%",DNAJC3/RPS3A/YTHDF3/YTHDF2/YTHDF1/RPL13A/EIF6/PML/FMR1/EIF4B/EIF2AK2/EIF2A/EIF3A/EIF4G1/EIF4G3/EIF3H/RPS17/ABCF1/KHDRBS1/EIF3J/SYNCRIP/ABCE1/EIF2S3/EPRS1/EIF4G2/EIF2S2/CSDE1/EIF2B4/EIF3CL/EIF3C/NCBP2/LARP1/EIF3G/MCTS1/BZW1/PAIP1/SH3BGRL/EIF5/EIF5B/EIF2B5/EIF1AX/EIF1AY/METAP2/NCK1/NCK2/NCBP1/EIF4A1/EIF4A2/EIF2S1/EIF3I/EIF4E,0.674962860011025
GO:0032943,mononuclear cell proliferation,51,0.5877979921254072,1.6686870182881848,3.2512326898039545e-5,8.354911912170627e-4,8.354911912170627e-4,475,"tags=31%, list=11%, signal=28%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HLA-DRB1/MNDA/HMGB1/MSN/CD74/CTPS1/HLA-E/HLA-G/RAC2/TFRC/LYN/PRKAR1A,0.557332238758646
GO:0046631,alpha-beta T cell activation,48,0.5847663718933882,1.666820357262908,8.978771547839121e-5,0.0018373226963633758,0.0018373226963633758,941,"tags=54%, list=22%, signal=43%",HLA-A/LGALS9/HLA-DRB1/PSMA4/HMGB1/PSMB8/HLA-E/AP3B1/PSMA2/HSPH1/PSMA3/CLEC2B/PSMB2/CD44/PSMB1/NCKAP1L/LCK/PSMA7/HLA-DRB3/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/TBK1/PSMA1,0.5384340963099162
GO:0050777,negative regulation of immune response,76,0.5715338614269535,1.663982195233125,2.9645524912360186e-6,1.30419299924584e-4,1.30419299924584e-4,681,"tags=39%, list=16%, signal=34%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DRB1/IFI16/SERPINB9/OAS3/TRIM21/YTHDF3/YTHDF2/HLA-B/HLA-E/HLA-G/SAMHD1/GRB2/GRN/PARP1/HCK/LYN/SRC/YES1/CLU/RPS19/PRKAR1A/NCKAP1L/FGR/C4BPA/A2M/STAT5A,0.6272567397185284
GO:0002768,immune response-regulating cell surface receptor signaling pathway,94,0.5681866978299694,1.6636056698506698,1.474875576082451e-7,1.4815795559737348e-5,1.4815795559737348e-5,972,"tags=47%, list=23%, signal=37%",GBP1/PTPRC/HLA-A/PTPN6/HLA-DPB1/HLA-DRB1/MNDA/CSK/ITGAM/HMGB1/UBE2N/BAX/HLA-G/AP3B1/GRB2/WDFY1/PAK2/MYO1G/CD47/PAK1/CLEC2B/WNK1/RELA/PRKCD/HCK/LYN/SRC/YES1/KHDRBS1/RAP1A/NCKAP1L/EIF2B4/FGR/LCK/MYD88/HLA-DRB3/NFKB1/RFTN1/EIF2B5/PLCG2/CYBA/TBK1/SQSTM1/NCK1,0.6901324587967956
GO:0022409,positive regulation of cell-cell adhesion,92,0.5573252819889614,1.6621940432920863,5.211513170881001e-7,3.199290029901948e-5,3.199290029901948e-5,758,"tags=37%, list=18%, signal=31%",PTPRC/ITGB2/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/CSK/HMGB1/CYRIB/FGG/SMARCC2/HLA-E/HLA-G/AP3B1/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/TFRC/RELA/LYN/SRC/YES1/CD44/SMARCE1/NCKAP1L/LCK/HLA-DRB3/YWHAG/FGB/FGA/HLA-DRA,0.6594443980379349
GO:0031640,killing of cells of another organism,29,0.6191021381473779,1.659783509398372,8.601647879836172e-4,0.009798784440431928,0.009798784440431928,459,"tags=28%, list=11%, signal=25%",GBP1/GBP2/DEFA1/DEFA3/DEFA1B/H2BC12/KRT6A/RPS19,0.47727081536286214
GO:0141061,disruption of cell in another organism,29,0.6191021381473779,1.659783509398372,8.601647879836172e-4,0.009798784440431928,0.009798784440431928,459,"tags=28%, list=11%, signal=25%",GBP1/GBP2/DEFA1/DEFA3/DEFA1B/H2BC12/KRT6A/RPS19,0.47727081536286214
GO:0000375,"RNA splicing, via transesterification reactions",182,0.5446299881444898,1.6594751276941606,1e-10,3.683333333333333e-8,3.683333333333333e-8,1367,"tags=65%, list=32%, signal=46%",LSM6/SRSF4/SRSF5/SRSF6/NCL/RBMX/RBMXL1/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/BUD31/DDX46/RBM25/RBM8A/H1-2/H1-3/SRSF7/CDC5L/TIAL1/SRSF1/PPIE/FMR1/RBM14/TRA2B/SF3B2/PHF5A/ILF3/SF3A2/SAP18/RBM15/PRPF4/SART1/PQBP1/IK/SNRPA1/PRPF3/SNU13/UBL5/PPIL1/HNRNPU/KHDRBS1/PLRG1/RALY/SNRPA/PRPF40A/SNRPB2/PABPC1/HNRNPR/SYNCRIP/CDK11B/SNRPB/SNRNP70/PNN/HNRNPH1/HNRNPH3/SF3B1/NCBP2/HNRNPK/PRPF6/HNRNPF/SRSF10/CELF2/CWC15/ISY1/LUC7L2/LUC7L/PRPF8/SF3A3/HNRNPC/SNW1/XAB2/U2AF1/LUC7L3/HNRNPUL2/HNRNPL/CTNNBL1/DDX23/SF3A1/HNRNPUL1/SON/SF3B3/HSPA8/SF1/SFPQ/LSM2/MAGOHB/NCBP1/SNRNP40/EIF4A3/HNRNPA3/HNRNPA1/RBM17/SMU1/STRAP/LARP7/MTREX/SRSF2/ZNF830/DAZAP1/HTATSF1/SNRPC/RNPS1/C1QBP/TRA2A/RBM22/LSM7/PPWD1/PRMT5/DHX15/SNRNP200/SNRPG/DHX9/HNRNPA2B1/CRNKL1/DDX39A/DDX39B/DDX42,NA
GO:1903037,regulation of leukocyte cell-cell adhesion,104,0.5595427182772585,1.6584240334919635,1.3252404542912238e-7,1.4643907019918023e-5,1.4643907019918023e-5,1028,"tags=47%, list=24%, signal=37%",PTPRC/ITGB2/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/PSMA4/CSK/HMGB1/CYRIB/PSMB8/SMARCC2/HLA-E/HLA-G/AP3B1/PSMA2/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/PSMA3/TFRC/WNK1/RELA/LYN/SRC/YES1/PSMB2/PRKAR1A/CD44/SMARCE1/PSMB1/NCKAP1L/LCK/PSMA7/HLA-DRB3/YWHAG/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/PSMA1/NCK1/MIA3/NCK2/CEBPB,0.6901324587967956
GO:1903312,negative regulation of mRNA metabolic process,58,0.5738621369704862,1.649874885616568,1.779590184626726e-5,5.958930769734946e-4,5.958930769734946e-4,934,"tags=55%, list=22%, signal=44%",SRSF4/SRSF6/RBMX/SNRPD2/ACIN1/THRAP3/SNRPF/BCLAF1/SRSF7/SRSF1/FXR1/SAP18/HNRNPU/SLIRP/PABPC1/SYNCRIP/FUS/SNRPB/CSDE1/PNN/MYD88/YBX1/LARP1/SRSF10/YBX3/PAIP1/PRPF8/HNRNPC/SNW1/TARDBP/TAF15/HNRNPA0,0.5756102610711286
GO:0050863,regulation of T cell activation,100,0.5514251968597634,1.6445092139829756,4.827848494071649e-7,3.138101521146572e-5,3.138101521146572e-5,1028,"tags=46%, list=24%, signal=36%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/PSMA4/CSK/HMGB1/CYRIB/PSMB8/SMARCC2/HLA-E/HLA-G/RAC2/AP3B1/PSMA2/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/PSMA3/TFRC/LYN/SRC/YES1/PSMB2/CLPTM1/PRKAR1A/SMARCE1/PSMB1/NCKAP1L/LCK/PSMA7/HLA-DRB3/YWHAG/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/PSMA1/NCK1/NCK2/CEBPB,0.6594443980379349
GO:0048592,eye morphogenesis,12,-0.4485937130701962,-1.6378654675424167,0.02815615667291742,0.12596175353673583,0.12596175353673583,2346,"tags=100%, list=55%, signal=45%",ALDH1A3/STAT3/THY1/COL5A1/NF1/COL5A2/MFAP5/FBN1/FBN2/MFAP2/EFEMP1/EPHA2,0.35248785758361917
GO:0070661,leukocyte proliferation,60,0.5719943176650581,1.634175509564235,3.728643821422289e-5,9.363980506071885e-4,9.363980506071884e-4,1028,"tags=42%, list=24%, signal=32%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HLA-DRB1/MNDA/HMGB1/MSN/CD74/CTPS1/HLA-E/HLA-G/RAC2/TFRC/LYN/CLU/PRKAR1A/NCKAP1L/BST2/PCYT1A/MAPK1/MAPK3/NCK1/NCK2/CEBPB,0.557332238758646
GO:0070663,regulation of leukocyte proliferation,51,0.5756347697548547,1.6341571091319742,1.0000724180571977e-4,0.0019387368806196553,0.001938736880619655,1028,"tags=41%, list=24%, signal=32%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HLA-DRB1/MNDA/HMGB1/CD74/HLA-E/HLA-G/RAC2/TFRC/LYN/PRKAR1A/NCKAP1L/BST2/MAPK1/MAPK3/NCK1/NCK2/CEBPB,0.5384340963099162
GO:0042129,regulation of T cell proliferation,35,0.5982659895802853,1.628550327998325,3.0999491593502164e-4,0.004692388796002724,0.004692388796002725,594,"tags=34%, list=14%, signal=30%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HLA-DRB1/HMGB1/HLA-E/HLA-G/RAC2/TFRC/PRKAR1A/NCKAP1L,0.49849310876659025
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",30,0.5982435185641295,1.6230599490007789,0.001322538543532367,0.013864342660027203,0.013864342660027205,941,"tags=60%, list=22%, signal=47%",HLA-DRB1/PSMA4/HMGB1/PSMB8/AP3B1/PSMA2/PSMA3/PSMB2/PSMB1/NCKAP1L/PSMA7/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/TBK1/PSMA1,0.45505986738722953
GO:0050684,regulation of mRNA processing,77,0.5525504403938895,1.6223892596475118,7.766353758975575e-6,2.820711234647558e-4,2.820711234647558e-4,1315,"tags=64%, list=31%, signal=45%",SRSF4/SRSF5/SRSF6/RBMX/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/RBM25/RBM8A/H1-2/H1-3/SRSF7/TIAL1/SRSF1/FMR1/RBM14/TRA2B/SAP18/RBM15/HNRNPU/KHDRBS1/CSTF3/CDK11B/SNRPB/PNN/NCBP2/HNRNPK/SRSF10/CELF2/CSTF1/PRPF8/SNW1/HNRNPL/SON/NCBP1/HNRNPA1/IWS1/SMU1/LARP7/SRSF2/DAZAP1/RNPS1/C1QBP/PRMT5/SNRNP200/SNRPG/DHX9,0.5933254763964051
GO:1903900,regulation of viral life cycle,47,0.5636357721603463,1.6137621470900545,4.329518352630779e-4,0.005983523928722711,0.005983523928722712,680,"tags=47%, list=16%, signal=40%",LGALS9/IFI16/ADAR/HMGB1/OAS3/TRIM21/IFITM3/VAPB/PPIE/FMR1/EIF2AK2/ILF3/ZC3HAV1/TOP2B/PABPC1/STAU1/BSG/RAD23A/IFIT1/TRIM25/LARP1/BST2,0.49849310876659025
GO:0002832,negative regulation of response to biotic stimulus,52,0.5638108224369085,1.6102709967271847,2.747869633868512e-4,0.004276614007640431,0.004276614007640431,336,"tags=33%, list=8%, signal=30%",HLA-A/LGALS9/PTPN6/IFI16/SERPINB9/OAS3/TRIM21/YTHDF3/YTHDF2/HLA-B/HLA-E/HLA-G/PCBP2/SAMHD1/GRB2/GRN/PARP1,0.49849310876659025
GO:0002706,regulation of lymphocyte mediated immunity,47,0.5620350104766889,1.6091789592599115,4.7256780261999246e-4,0.0062914147216276105,0.006291414721627611,1260,"tags=55%, list=30%, signal=39%",PTPRC/HLA-A/HLA-C/LGALS9/HLA-DRB1/HMGB1/SERPINB9/CYRIB/HLA-B/HLA-E/HLA-G/GRB2/TFRC/STX7/NCKAP1L/C4BPA/HLA-DRB3/YWHAG/HLA-DRA/MAPK3/AP1G1/SERPINB4/PRKAA1/UFL1/TP53BP1/LAMP1,0.49849310876659025
GO:0050851,antigen receptor-mediated signaling pathway,52,0.5619895745964275,1.605069424748302,3.260752486042277e-4,0.004869096617671238,0.004869096617671238,972,"tags=46%, list=23%, signal=36%",GBP1/PTPRC/HLA-A/PTPN6/HLA-DPB1/HLA-DRB1/MNDA/CSK/UBE2N/BAX/GRB2/CLEC2B/WNK1/LYN/KHDRBS1/NCKAP1L/EIF2B4/LCK/HLA-DRB3/NFKB1/RFTN1/EIF2B5/PLCG2/NCK1,0.49849310876659025
GO:0035710,"CD4-positive, alpha-beta T cell activation",36,0.580672100274908,1.6050131129040675,7.379707153998297e-4,0.009060640450186798,0.009060640450186798,1220,"tags=64%, list=29%, signal=46%",LGALS9/HLA-DRB1/PSMA4/HMGB1/PSMB8/AP3B1/PSMA2/PSMA3/PSMB2/PSMB1/NCKAP1L/PSMA7/HLA-DRB3/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/TBK1/PSMA1/CEBPB/PIK3R1/PSMA6,0.47727081536286214
GO:0048024,"regulation of mRNA splicing, via spliceosome",68,0.549396092488426,1.6018848692777765,2.9417013788279556e-5,8.126450059012227e-4,8.126450059012227e-4,1313,"tags=63%, list=31%, signal=44%",SRSF4/SRSF5/SRSF6/RBMX/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/RBM25/RBM8A/H1-2/H1-3/SRSF7/TIAL1/SRSF1/FMR1/RBM14/TRA2B/SAP18/RBM15/HNRNPU/KHDRBS1/CDK11B/SNRPB/HNRNPK/SRSF10/CELF2/PRPF8/SNW1/HNRNPL/SON/NCBP1/HNRNPA1/SMU1/LARP7/SRSF2/DAZAP1/RNPS1/C1QBP/PRMT5/SNRNP200/SNRPG,0.5756102610711286
GO:0070828,heterochromatin organization,54,0.5638821102247066,1.6007609182383444,2.198975290763272e-4,0.003521547385932486,0.003521547385932486,741,"tags=44%, list=17%, signal=37%",SMARCA5/LBR/HMGB1/H2AC8/H2AX/H2AZ1/H2AC21/H2AC19/H2AC4/H2AC18/RBBP4/CBX3/H1-2/RBM15/HP1BP3/HNRNPU/CBX1/HDAC1/HDAC2/CDK2/CDK1/HNRNPK/MACROH2A1/ZNF512,0.5188480777437918
GO:0001960,negative regulation of cytokine-mediated signaling pathway,23,0.6182433172201385,1.5990026240214859,0.0021531946520982996,0.020511035263522596,0.020511035263522596,202,"tags=22%, list=5%, signal=21%",PTPRC/OAS3/YTHDF3/YTHDF2/SAMHD1,0.4317076958033464
GO:0060761,negative regulation of response to cytokine stimulus,23,0.6182433172201385,1.5990026240214859,0.0021531946520982996,0.020511035263522596,0.020511035263522596,202,"tags=22%, list=5%, signal=21%",PTPRC/OAS3/YTHDF3/YTHDF2/SAMHD1,0.4317076958033464
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,45,0.5753402101967973,1.5975755132475542,2.1148591947253622e-4,0.0034366461914287134,0.0034366461914287134,758,"tags=40%, list=18%, signal=33%",PTPRC/HLA-A/HLA-C/LGALS9/HLA-DRB1/HMGB1/CYRIB/HLA-B/HLA-E/HLA-G/TFRC/STX7/NCKAP1L/C4BPA/HLA-DRB3/YWHAG/STAT5A/HLA-DRA,0.5188480777437918
GO:0002819,regulation of adaptive immune response,46,0.5675520748538289,1.5953831524208035,3.5336670746497476e-4,0.00513776594406312,0.005137765944063119,758,"tags=39%, list=18%, signal=32%",PTPRC/HLA-A/HLA-C/LGALS9/HLA-DRB1/HMGB1/CYRIB/HLA-B/HLA-E/HLA-G/TFRC/STX7/NCKAP1L/C4BPA/HLA-DRB3/YWHAG/STAT5A/HLA-DRA,0.49849310876659025
GO:0043484,regulation of RNA splicing,96,0.5369845048890962,1.5934622285472007,2.198146241669775e-6,1.0560659117587397e-4,1.0560659117587397e-4,1313,"tags=60%, list=31%, signal=43%",SRSF4/SRSF5/SRSF6/RBMX/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/RPS26/RBM25/RBM8A/H1-2/H1-3/SRSF7/TIAL1/SRSF1/FMR1/RBM14/TRA2B/SAP18/RBM15/PQBP1/HNRNPU/KHDRBS1/RBM12/CDK11B/FUS/SNRPB/SNRNP70/PTBP3/HNRNPH1/HNRNPH2/HNRNPH3/HNRNPK/HNRNPF/SRSF10/CELF2/PRPF8/SNW1/RPS13/HNRNPL/SON/SF3B3/NCBP1/HNRNPA1/SMU1/LARP7/PIK3R1/SRSF2/DAZAP1/RNPS1/C1QBP/RBM22/PRMT5/MBNL1/SNRNP200/SNRPG,0.6272567397185284
GO:0006909,phagocytosis,99,0.5312111672067937,1.5904047094734681,8.152254690939208e-6,2.820711234647558e-4,2.820711234647558e-4,921,"tags=45%, list=22%, signal=36%",CORO1A/PTPRC/ITGB2/CSK/ITGAM/HMGB1/CALR/ELMO1/RAC1/MYO1G/CD47/PECAM1/RAB14/RAB39A/TGM2/PAK1/PRKCD/MYO18A/VIPAS39/HCK/LYN/SRC/YES1/PRKACA/MYH9/TM9SF4/RAB27A/ITGAX/RAP1A/CDC42/NCKAP1L/FGR/MYD88/C4BPA/DOCK2/DYSF/ARAP1/SH3BP1/VAMP7/CFP/SNX3/ELMO2/NCF4/PLCG2/CYBA,0.5933254763964051
GO:1903311,regulation of mRNA metabolic process,148,0.523839074993844,1.5893973536315613,5.638323745347863e-8,8.900496769441985e-6,8.900496769441985e-6,1315,"tags=57%, list=31%, signal=41%",LSM6/SRSF4/SRSF5/SRSF6/RBMX/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/BCLAF1/YTHDF3/YTHDF2/YTHDF1/RBM25/RBM8A/NPM1/H1-2/H1-3/CAPRIN1/SRSF7/TIAL1/SRSF1/FMR1/FXR1/FXR2/RBM14/TRA2B/SAP18/RBM15/APEX1/ZC3HAV1/PRKCD/DIS3/HNRNPU/KHDRBS1/CSTF3/ROCK1/SLIRP/PABPC1/SYNCRIP/SERBP1/CDK11B/FUS/SNRPB/CSDE1/PNN/MYD88/NCBP2/YBX1/LARP1/HNRNPK/SRSF10/YBX3/CELF2/CSTF1/PAIP1/PRPF8/HNRNPC/SNW1/TARDBP/HNRNPL/TAF15/SON/HNRNPA0/LSM2/NCBP1/EIF4A3/HNRNPA1/IWS1/SMU1/PDE12/LARP7/ALYREF/SRSF2/DAZAP1/RNPS1/C1QBP/LSM7/XRN1/PRMT5/SNRNP200/SNRPG/DHX9,0.7195128263389107
